Date	Value
2017-07-04	39.4
2017-10-04	38.56
2017-11-04	38.37
2017-12-04	38.39
04/13/2017	38.51
04/18/2017	39.46
04/19/2017	39.15
04/20/2017	39.03
04/21/2017	39.58
04/24/2017	39.77
04/25/2017	38.88
04/26/2017	39.4
04/27/2017	39.29
04/28/2017	38.16
2017-02-05	39.4
2017-03-05	39.22
2017-04-05	37.91
2017-05-05	37.37
2017-08-05	36.28
2017-09-05	36
2017-10-05	36.22
2017-11-05	35.76
2017-12-05	35.97
05/15/2017	36.37
05/16/2017	36.4
05/17/2017	37.33
05/18/2017	37.66
05/19/2017	36.88
05/22/2017	36.65
05/23/2017	36.66
05/24/2017	36.42
05/25/2017	36.06
05/26/2017	36.55
05/30/2017	37.27
05/31/2017	37.1
2017-01-06	36.64
2017-02-06	36.52
2017-05-06	36.51
2017-06-06	35.96
2017-07-06	36.02
2017-08-06	37.46
2017-09-06	36.74
2017-12-06	35.99
06/13/2017	35.19
06/14/2017	35.19
06/15/2017	34.33
06/16/2017	34.47
06/19/2017	34.9
06/20/2017	35.64
06/21/2017	35.71
06/22/2017	35.49
06/23/2017	35.6
06/26/2017	36.55
06/27/2017	37.62
06/28/2017	37.75
06/29/2017	36.6
06/30/2017	36.2
2017-03-07	37.94
2017-04-07	36.8
2017-05-07	36.78
2017-06-07	36.79
2017-07-07	36.17
2017-10-07	35.15
2017-11-07	34.49
2017-12-07	33.91
07/13/2017	33.93
07/14/2017	33.72
07/17/2017	35.66
07/18/2017	35.14
07/19/2017	34.81
07/20/2017	36.6
07/21/2017	36.76
07/24/2017	36.23
07/25/2017	36.53
07/26/2017	38.49
07/27/2017	38.48
07/28/2017	38.56
07/31/2017	39.5
2017-01-08	38.28
2017-02-08	38.6
2017-03-08	39.09
2017-04-08	39.92
2017-07-08	41.59
2017-08-08	40.86
2017-09-08	41.77
2017-10-08	42.42
2017-11-08	43.1
08/14/2017	42.61
08/15/2017	41.59
08/16/2017	43.25
08/17/2017	43.51
08/18/2017	43.59
08/21/2017	43.87
08/22/2017	44.07
08/23/2017	44.85
08/24/2017	44.81
08/25/2017	44.45
08/29/2017	45.5
08/30/2017	45.41
08/31/2017	44.91
2017-01-09	44.58
2017-04-09	44.94
2017-05-09	45.63
2017-06-09	45.46
2017-07-09	45.59
2017-08-09	45.25
2017-11-09	46.42
2017-12-09	45.83
09/13/2017	46.02
09/14/2017	46.47
09/15/2017	44.99
09/18/2017	44.89
09/19/2017	45.35
09/20/2017	44.55
09/21/2017	44.08
09/22/2017	43.75
09/25/2017	46.16
09/26/2017	45.98
09/27/2017	46.32
09/28/2017	46.45
09/29/2017	47.32
2017-02-10	48.22
2017-03-10	49.24
2017-04-10	49.07
2017-05-10	50.13
2017-06-10	50.02
2017-09-10	50.23
2017-10-10	49.79
2017-11-10	49.8
2017-12-10	49.27
10/13/2017	49.19
10/16/2017	49.9
10/17/2017	49.79
10/18/2017	50.57
10/19/2017	49.96
10/20/2017	48.91
10/23/2017	48.38
10/24/2017	48.3
10/25/2017	48.66
10/26/2017	48.25
10/27/2017	47.85
10/30/2017	47.6
10/31/2017	50.38
2017-01-11	51.1
2017-02-11	51.96
2017-03-11	50.89
2017-06-11	52.67
2017-07-11	53.48
2017-08-11	53.81
2017-09-11	54.51
2017-10-11	54.83
11/13/2017	55.68
11/14/2017	53.8
11/15/2017	52.76
11/16/2017	53.27
11/17/2017	52.27
11/20/2017	53.92
11/21/2017	54.82
11/22/2017	54.2
11/23/2017	55.46
11/24/2017	57.72
11/27/2017	57.96
11/28/2017	56.59
11/29/2017	56.3
11/30/2017	56.7
2017-01-12	58.42
2017-04-12	59.42
2017-05-12	59.83
2017-06-12	59.04
2017-07-12	59.7
2017-08-12	58.1
2017-11-12	59.81
2017-12-12	66.31
12/13/2017	60.33
12/14/2017	62.37
12/15/2017	61.37
12/18/2017	59.92
12/19/2017	58.96
12/20/2017	60.22
12/21/2017	58.78
12/22/2017	56.85
12/27/2017	54.97
12/28/2017	56.32
12/29/2017	56.43
2018-02-01	55.25
2018-03-01	54.69
2018-04-01	54.24
2018-05-01	52.91
2018-08-01	53.09
2018-09-01	54.42
2018-10-01	54.75
2018-11-01	54.38
2018-12-01	55.97
01/15/2018	53.84
01/16/2018	53
01/17/2018	51.01
01/18/2018	50.11
01/19/2018	50.13
01/22/2018	51.35
01/23/2018	49.98
01/24/2018	48.53
01/25/2018	48.59
01/26/2018	49.14
01/29/2018	48.21
01/30/2018	47.63
01/31/2018	48.95
2018-01-02	50.22
2018-02-02	50.03
2018-05-02	48.62
2018-06-02	49.85
2018-07-02	51.57
2018-08-02	49.18
2018-09-02	50.18
2018-12-02	50.29
02/13/2018	51.93
02/14/2018	51.1
02/15/2018	49.7
02/16/2018	51.22
02/19/2018	53.87
02/20/2018	55.18
02/21/2018	55.44
02/22/2018	55.89
02/23/2018	57.7
02/26/2018	51.2
02/27/2018	52.67
02/28/2018	46.67
2018-01-03	47.04
2018-02-03	48.66
2018-05-03	47.4
2018-06-03	48.27
2018-07-03	48.07
2018-08-03	49.43
2018-09-03	51.21
2018-12-03	53.57
03/13/2018	52.64
03/14/2018	49.54
03/15/2018	50.69
03/16/2018	50.09
03/19/2018	49.86
03/20/2018	51.02
03/21/2018	51.39
03/22/2018	50.53
03/23/2018	48.78
03/26/2018	47.17
03/27/2018	49.17
03/28/2018	48.63
03/29/2018	47.36
2018-03-04	46.92
2018-04-04	47.18
2018-05-04	46.97
2018-06-04	46.87
2018-09-04	48.14
2018-10-04	48.56
2018-11-04	49.95
2018-12-04	49.25
04/13/2018	50.35
04/16/2018	49.61
04/17/2018	48.67
04/18/2018	49.98
04/19/2018	51
04/20/2018	51.31
04/23/2018	51.62
04/24/2018	50.6
04/25/2018	51.19
04/26/2018	52.02
04/27/2018	52.63
04/30/2018	53.09
2018-01-05	51.68
2018-02-05	50.53
2018-03-05	50.59
2018-04-05	52.28
2018-08-05	52.37
2018-09-05	52.66
2018-10-05	53.04
2018-11-05	53.89
05/14/2018	54.78
05/15/2018	54.63
05/16/2018	54.37
05/17/2018	56
05/18/2018	55.46
05/21/2018	56.52
05/22/2018	58.31
05/23/2018	57.56
05/24/2018	57.22
05/25/2018	55.17
05/29/2018	57.62
05/30/2018	59
05/31/2018	57.56
2018-01-06	55
2018-04-06	55.79
2018-05-06	54.28
2018-06-06	53.9
2018-07-06	55.15
2018-08-06	54.34
2018-11-06	53.78
2018-12-06	55.07
06/13/2018	56.84
06/14/2018	56.45
06/15/2018	54.35
06/18/2018	55.34
06/19/2018	53.68
06/20/2018	52.45
06/21/2018	52.47
06/22/2018	53.51
06/25/2018	52.69
06/26/2018	52.16
06/27/2018	54.26
06/28/2018	53.71
06/29/2018	55.24
2018-02-07	56.61
2018-03-07	57.02
2018-04-07	57.29
2018-05-07	57.97
2018-06-07	57.68
2018-09-07	59.32
2018-10-07	58.92
2018-11-07	58.38
2018-12-07	56.39
07/13/2018	57.65
07/16/2018	56.92
07/17/2018	56.81
07/18/2018	57.94
07/19/2018	57.97
07/20/2018	57.14
07/23/2018	57.73
07/24/2018	58.01
07/25/2018	58.04
07/26/2018	57.74
07/27/2018	57.28
07/30/2018	58.34
07/31/2018	58.55
2018-01-08	57.83
2018-02-08	57.93
2018-03-08	58.77
2018-06-08	59.54
2018-07-08	59.9
2018-08-08	60.27
2018-09-08	60.35
2018-10-08	60.41
08/13/2018	62.1
08/14/2018	62.37
08/15/2018	61.59
08/16/2018	62.74
08/17/2018	63.68
08/20/2018	63.97
08/21/2018	64.46
08/22/2018	64.66
08/23/2018	65.94
08/24/2018	66.52
08/28/2018	68.08
08/29/2018	69.21
08/30/2018	69.52
08/31/2018	67.79
2018-03-09	69.55
2018-04-09	70.52
2018-05-09	71.18
2018-06-09	72.39
2018-07-09	73.41
2018-10-09	76.14
2018-11-09	75.33
2018-12-09	71.92
09/13/2018	69.86
09/14/2018	70.19
09/17/2018	72.91
09/18/2018	71.18
09/19/2018	73.5
09/20/2018	74.52
09/21/2018	76.5
09/24/2018	77.71
09/25/2018	77.68
09/26/2018	75.13
09/27/2018	72.63
09/28/2018	75.06
2018-01-10	75.12
2018-02-10	74.19
2018-03-10	73.92
2018-04-10	74.47
2018-05-10	75.33
2018-08-10	73.07
2018-09-10	71.93
2018-10-10	70.13
2018-11-10	69.13
2018-12-10	72.22
10/15/2018	72.28
10/16/2018	70.6
10/17/2018	69.7
10/18/2018	69.85
10/19/2018	72.56
10/22/2018	70.53
10/23/2018	69.3
10/24/2018	68.02
10/25/2018	67.31
10/26/2018	65.27
10/29/2018	67.16
10/30/2018	64.88
10/31/2018	68.18
2018-01-11	65.72
2018-02-11	67.55
2018-05-11	65.83
2018-06-11	66.04
2018-07-11	67.32
2018-08-11	67.02
2018-09-11	67.1
2018-12-11	71.44
11/13/2018	72.72
11/14/2018	72.16
11/15/2018	74.6
11/16/2018	72.27
11/19/2018	66.91
11/20/2018	66.83
11/21/2018	67.32
11/22/2018	67.05
11/23/2018	67.61
11/26/2018	66.07
11/27/2018	68.14
11/28/2018	64.76
11/29/2018	66.26
11/30/2018	67.54
2018-03-12	68.77
2018-04-12	66.95
2018-05-12	64.8
2018-06-12	62.97
2018-07-12	63.3
2018-10-12	64.46
2018-11-12	65.25
2018-12-12	66.05
12/13/2018	66.53
12/14/2018	67.95
12/17/2018	68.03
12/18/2018	65.53
12/19/2018	67.24
12/20/2018	68.64
12/21/2018	69.05
12/24/2018	67.34
12/27/2018	64.36
12/28/2018	62.63
12/31/2018	61.07
2019-02-01	62.16
2019-03-01	61.81
2019-04-01	63.55
2019-07-01	59.26
2019-08-01	60.73
2019-09-01	60.03
2019-10-01	59.87
2019-11-01	61.39
01/14/2019	59.3
01/15/2019	60.61
01/16/2019	60.15
01/17/2019	62.97
01/18/2019	61.79
01/21/2019	59.29
01/22/2019	59.26
01/23/2019	60.19
01/24/2019	57.57
01/25/2019	56.04
01/28/2019	55.2
01/29/2019	55.13
01/30/2019	54.06
01/31/2019	51.52
2019-01-02	50.07
2019-04-02	50.66
2019-05-02	50.48
2019-06-02	49.88
2019-07-02	49.81
2019-08-02	48.05
2019-11-02	47.81
2019-12-02	46.98
02/13/2019	47.62
02/14/2019	47.07
02/15/2019	47.64
02/18/2019	45.78
02/19/2019	46.33
02/20/2019	47.42
02/21/2019	45.66
02/22/2019	44.9
02/25/2019	44.08
02/27/2019	44.89
02/28/2019	44.11
2019-01-03	43.07
2019-04-03	43.14
2019-05-03	42.84
2019-06-03	42.08
2019-07-03	41.85
2019-08-03	41.95
2019-11-03	41.57
2019-12-03	40.73
03/13/2019	39.26
03/14/2019	38.8
03/15/2019	37.58
03/18/2019	37.26
03/19/2019	37.28
03/20/2019	38.07
03/21/2019	37.11
03/22/2019	36.25
03/25/2019	35.56
03/26/2019	35.78
03/27/2019	37.47
03/28/2019	36.05
03/29/2019	34.61
2019-01-04	33.34
2019-02-04	32.15
2019-03-04	33.98
2019-04-04	35.83
2019-05-04	41.09
2019-08-04	39.14
2019-09-04	41.46
2019-10-04	38.12
2019-11-04	39.14
2019-12-04	38.52
04/15/2019	36.09
04/16/2019	35.68
04/17/2019	36.66
04/18/2019	34.41
04/23/2019	34.34
04/24/2019	33.87
04/25/2019	34.36
04/26/2019	33.9
04/29/2019	34.07
04/30/2019	33.66
2019-01-05	32.59
2019-02-05	33.38
2019-03-05	33.99
2019-07-05	32.39
2019-08-05	33.19
2019-09-05	33.75
2019-10-05	32.54
05/13/2019	32.15
05/14/2019	32.24
05/15/2019	32.63
05/16/2019	31.23
05/17/2019	29.83
05/20/2019	30.6
05/21/2019	30.15
05/22/2019	30.35
05/23/2019	30.43
05/24/2019	29.93
05/28/2019	30.42
05/29/2019	29.93
05/30/2019	28.28
05/31/2019	27.57
2019-03-06	26.76
2019-04-06	29.18
2019-05-06	28.61
2019-06-06	27.38
2019-07-06	28.59
2019-10-06	29.71
2019-11-06	27.85
2019-12-06	27.92
06/13/2019	28.51
06/14/2019	28.31
06/17/2019	29.31
06/18/2019	27.82
06/19/2019	26.55
06/20/2019	26.27
06/21/2019	27.15
06/24/2019	26.93
06/25/2019	25.1
06/26/2019	25.11
06/27/2019	24.18
06/28/2019	25.65
2019-01-07	26.48
2019-02-07	26.12
2019-03-07	26.5
2019-04-07	27.02
2019-05-07	29.59
2019-08-07	31.41
2019-09-07	31.28
2019-10-07	32.51
2019-11-07	35.26
2019-12-07	35.83
07/15/2019	34.97
07/16/2019	31.38
07/17/2019	30.04
07/18/2019	29.08
07/19/2019	29.09
07/22/2019	27.48
07/23/2019	29.57
07/24/2019	27.64
07/25/2019	27.67
07/26/2019	27.52
07/29/2019	27.45
07/30/2019	27.93
07/31/2019	29.76
2019-01-08	33.46
2019-02-08	32.72
2019-05-08	31.52
2019-06-08	30.33
2019-07-08	31.6
2019-08-08	33.88
2019-09-08	33.99
2019-12-08	32.27
08/13/2019	33.64
08/14/2019	31.64
08/15/2019	31.37
08/16/2019	30.48
08/19/2019	30.03
08/20/2019	31.5
08/21/2019	32.01
08/22/2019	30.63
08/23/2019	29.84
08/27/2019	28.27
08/28/2019	28.77
08/29/2019	30.07
08/30/2019	33.03
2019-02-09	30.57
2019-03-09	31.54
2019-04-09	30.88
2019-05-09	31.57
2019-06-09	31.96
2019-09-09	31.43
2019-10-09	37.28
2019-11-09	37.04
2019-12-09	37.52
09/13/2019	38.15
09/16/2019	39.69
09/17/2019	35.11
09/18/2019	32.47
09/19/2019	32.16
09/20/2019	33.3
09/23/2019	32.26
09/24/2019	32.19
09/25/2019	30.92
09/26/2019	30.65
09/27/2019	30.65
09/30/2019	43.18
2019-01-10	44.4
2019-02-10	42.32
2019-03-10	42.08
2019-04-10	41.9
2019-07-10	41.18
2019-08-10	41.97
2019-09-10	41.87
2019-10-10	42.55
2019-11-10	42.13
10/14/2019	42.37
10/15/2019	41.75
10/16/2019	41.73
10/17/2019	41.74
10/18/2019	41.61
10/21/2019	40.35
10/22/2019	40.68
10/23/2019	40.33
10/24/2019	41.13
10/25/2019	39.95
10/28/2019	37.24
10/29/2019	35.85
10/30/2019	36.09
10/31/2019	42.64
2019-01-11	42.82
2019-04-11	43.61
2019-05-11	44.4
2019-06-11	43.08
2019-07-11	42.5
2019-08-11	41.94
2019-11-11	41.56
2019-12-11	40.76
11/13/2019	40.33
11/14/2019	40.59
11/15/2019	41.03
11/18/2019	39.75
11/19/2019	40.06
11/20/2019	40.81
11/21/2019	40.99
11/22/2019	42.2
11/25/2019	42.51
11/26/2019	41.56
11/27/2019	41.92
11/28/2019	40.84
11/29/2019	42.76
2019-02-12	41.27
2019-03-12	41.17
2019-04-12	41.03
2019-05-12	40.01
2019-06-12	39.05
2019-09-12	38.28
2019-10-12	37.46
2019-11-12	36
2019-12-12	38.14
12/13/2019	35.17
12/16/2019	35.46
12/17/2019	37.56
12/18/2019	38.81
12/19/2019	39.08
12/20/2019	37.12
12/23/2019	34.2
12/24/2019	33.12
12/27/2019	33.13
12/30/2019	31.84
12/31/2019	31.07
2020-02-01	31.03
2020-03-01	33.07
2020-06-01	31.18
2020-07-01	30.24
2020-08-01	30.46
2020-09-01	31.03
2020-10-01	30.45
01/13/2020	31.34
01/14/2020	29.18
01/15/2020	29.05
01/16/2020	28.83
01/17/2020	28.31
01/20/2020	27.35
01/21/2020	27.85
01/22/2020	26.81
01/23/2020	26.77
01/24/2020	27.12
01/27/2020	27.32
01/28/2020	28.14
01/29/2020	26.66
01/30/2020	25.34
01/31/2020	24.18
2020-03-02	22.83
2020-04-02	23.02
2020-05-02	22.79
2020-06-02	22.4
2020-07-02	22.13
2020-10-02	20.86
2020-11-02	20.52
2020-12-02	20.69
02/13/2020	20.75
02/14/2020	20.86
02/17/2020	22.16
02/18/2020	22.33
02/19/2020	23.04
02/20/2020	23.14
02/21/2020	22.92
02/24/2020	22.58
02/25/2020	22.54
02/26/2020	23.06
02/27/2020	22.93
02/28/2020	21.7
2020-02-03	22.38
2020-03-03	23.2
2020-04-03	22.39
2020-05-03	22.35
2020-06-03	21.85
2020-09-03	21.62
2020-10-03	23.01
2020-11-03	24.18
2020-12-03	24.03
03/13/2020	23.98
03/16/2020	22.97
03/17/2020	22.36
03/18/2020	22.16
03/19/2020	23.16
03/20/2020	22.24
03/23/2020	21.62
03/24/2020	21.59
03/25/2020	20.65
03/26/2020	19.85
03/27/2020	18.46
03/30/2020	17
03/31/2020	16.33
2020-01-04	16.04
2020-02-04	16.28
2020-03-04	16.22
2020-06-04	16.98
2020-07-04	17.08
2020-08-04	16.87
2020-09-04	16.86
04/14/2020	15.52
04/15/2020	14.68
04/16/2020	15.2
04/17/2020	15.36
04/20/2020	13.8
04/21/2020	13.99
04/22/2020	14.43
04/23/2020	13.82
04/24/2020	12.76
04/27/2020	13.14
04/28/2020	13.83
04/29/2020	13.24
04/30/2020	13.87
2020-01-05	13.28
2020-04-05	13.81
2020-05-05	13.59
2020-06-05	13.67
2020-07-05	13.98
2020-11-05	13.29
2020-12-05	12.2
05/13/2020	12.01
05/14/2020	12.53
05/15/2020	12.59
05/18/2020	11.53
05/19/2020	11.17
05/20/2020	10.78
05/21/2020	9.27
05/22/2020	9.46
05/26/2020	9.82
05/27/2020	8.88
05/28/2020	8.34
05/29/2020	9.63
2020-01-06	8.79
2020-02-06	10.91
2020-03-06	12.15
2020-04-06	12.79
2020-05-06	13.89
2020-08-06	12.76
2020-09-06	11.64
2020-10-06	11.86
2020-11-06	12.71
2020-12-06	13.96
06/15/2020	14.34
06/16/2020	13.21
06/17/2020	13.34
06/18/2020	14.03
06/19/2020	14.42
06/22/2020	13.83
06/23/2020	15
06/24/2020	14.64
06/25/2020	13.63
06/26/2020	13.92
06/29/2020	15.97
06/30/2020	16.22
2020-01-07	15.72
2020-02-07	15.37
2020-03-07	15.11
2020-06-07	15.23
2020-07-07	15.53
2020-08-07	15.07
2020-09-07	14.51
2020-10-07	13.67
07/13/2020	12.38
07/14/2020	12.93
07/15/2020	13.61
07/16/2020	12.99
07/17/2020	13.42
07/20/2020	12.21
07/21/2020	12.71
07/22/2020	13.05
07/23/2020	13.7
07/24/2020	13.59
07/27/2020	12.91
07/28/2020	13.19
07/29/2020	13.72
07/30/2020	13.46
07/31/2020	15.64
2020-03-08	18.19
2020-04-08	19.79
2020-05-08	19.95
2020-06-08	21.61
2020-07-08	21.82
2020-10-08	20.9
2020-11-08	20.57
2020-12-08	20.15
08/13/2020	20.31
08/14/2020	22.01
08/17/2020	22.48
08/18/2020	23.51
08/19/2020	22.99
08/20/2020	22.58
08/21/2020	21.05
08/24/2020	23.22
08/25/2020	24.61
08/26/2020	25.1
08/27/2020	24.33
08/28/2020	28.95
08/31/2020	28.95
2020-01-09	29.11
2020-02-09	28.5
2020-03-09	30.19
2020-04-09	30.31
2020-07-09	29.27
2020-08-09	28.13
2020-09-09	28.03
2020-10-09	27.7
2020-11-09	27.78
09/14/2020	28.38
09/15/2020	28.97
09/16/2020	29.74
09/17/2020	29.14
09/18/2020	30.36
09/21/2020	30.45
09/22/2020	31.19
09/23/2020	32.27
09/24/2020	31.39
09/25/2020	31.91
09/28/2020	34.02
09/29/2020	34.26
09/30/2020	37
2020-01-10	36.71
2020-02-10	36.25
2020-05-10	37.62
2020-06-10	37.25
2020-07-10	38.59
2020-08-10	38.7
2020-09-10	38.3
2020-12-10	38.52
10/13/2020	37.83
10/14/2020	38.84
10/15/2020	39.99
10/16/2020	40.94
10/19/2020	41.4
10/20/2020	42.06
10/21/2020	41.63
10/22/2020	43.22
10/23/2020	43.62
10/26/2020	42.2
10/27/2020	42.13
10/28/2020	41.48
10/29/2020	40.91
10/30/2020	41.5
2020-02-11	40
2020-03-11	39.29
2020-04-11	39.8
2020-05-11	41.37
2020-06-11	39.98
2020-09-11	39.72
2020-10-11	39.53
2020-11-11	39.8
2020-12-11	39.65
11/13/2020	40.27
11/16/2020	41.19
11/17/2020	39.38
11/18/2020	38.4
11/19/2020	36.84
11/20/2020	36.21
11/23/2020	37.97
11/24/2020	39.04
11/25/2020	39.48
11/26/2020	39.62
11/27/2020	41.68
11/30/2020	43.67
2020-01-12	43.26
2020-02-12	43.62
2020-03-12	41.2
2020-04-12	42.57
2020-07-12	42.11
2020-08-12	42.15
2020-09-12	42.34
2020-10-12	45.15
2020-11-12	46.35
12/14/2020	48.17
12/15/2020	49.55
12/16/2020	47.21
12/17/2020	45.67
12/18/2020	45.97
12/21/2020	49.1
12/22/2020	51.62
12/23/2020	50.89
12/24/2020	51.07
12/29/2020	55.51
12/30/2020	55.82
12/31/2020	56.4
2021-04-01	59.45
2021-05-01	54.02
2021-06-01	52.95
2021-07-01	58.08
2021-08-01	60.69
2021-11-01	66.3
2021-12-01	77.43
01/13/2021	65.16
01/14/2021	63.15
01/15/2021	59.35
01/18/2021	54.86
01/19/2021	57.77
01/20/2021	57.44
01/21/2021	56.57
01/22/2021	60.15
01/25/2021	56.55
01/26/2021	54.1
01/27/2021	54.09
01/28/2021	58.24
01/29/2021	53.15
2021-01-02	48.24
2021-02-02	48.64
2021-03-02	47.23
2021-04-02	47.64
2021-05-02	48.17
2021-08-02	53.11
2021-09-02	49.73
2021-10-02	47.91
2021-11-02	44.43
2021-12-02	44.85
02/15/2021	41.58
02/16/2021	42.49
02/17/2021	41.81
02/18/2021	44.04
02/19/2021	42.1
02/22/2021	40.03
02/23/2021	40.66
02/24/2021	41.18
02/25/2021	40.29
02/26/2021	39.79
2021-01-03	40.92
2021-02-03	40.51
2021-03-03	38.79
2021-04-03	39.83
2021-05-03	41.25
2021-08-03	40.4
2021-09-03	42.78
2021-10-03	44.89
2021-11-03	46.58
2021-12-03	47.5
03/15/2021	45.29
03/16/2021	44.05
03/17/2021	45.17
03/18/2021	44.51
03/19/2021	43.1
03/22/2021	45.73
03/23/2021	46.67
03/24/2021	47.45
03/25/2021	47.25
03/26/2021	48.39
03/29/2021	47
03/30/2021	48.2
03/31/2021	46.8
2021-01-04	47.21
2021-06-04	48.97
2021-07-04	47.96
2021-08-04	47.2
2021-09-04	46.86
2021-12-04	49.14
04/13/2021	48.6
04/14/2021	48.88
04/15/2021	50.39
04/16/2021	51.15
04/19/2021	52.48
04/20/2021	52.82
04/21/2021	52.82
04/22/2021	53.86
04/23/2021	50.72
04/28/2021	54.98
04/29/2021	57.89
04/30/2021	60.24
2021-04-05	59.57
2021-05-05	61.7
2021-06-05	62.25
2021-07-05	61.23
2021-10-05	64.05
2021-11-05	65.62
2021-12-05	66.76
05/13/2021	66.92
05/14/2021	68.71
05/17/2021	67.23
05/18/2021	63.2
05/19/2021	57.73
05/20/2021	62.49
05/21/2021	62.74
05/24/2021	62.39
05/25/2021	66.14
05/26/2021	66.34
05/27/2021	62.87
05/28/2021	60.68
2021-01-06	63.77
2021-02-06	62.63
2021-03-06	62.68
2021-04-06	62.71
2021-07-06	64.45
2021-08-06	67.74
2021-09-06	69.29
2021-10-06	70.28
2021-11-06	67.6
06/14/2021	70.23
06/15/2021	68.87
06/16/2021	68.41
06/17/2021	68.88
06/18/2021	71.83
06/21/2021	72.54
06/22/2021	74.95
06/23/2021	76.9
06/24/2021	78.81
06/25/2021	79.88
06/28/2021	79.6
06/29/2021	82.79
06/30/2021	85.87
2021-01-07	89.58
2021-02-07	88.94
2021-05-07	93.22
2021-06-07	83.54
2021-07-07	79.23
2021-08-07	82.15
2021-09-07	90.02
2021-12-07	84.73
07/13/2021	87.09
07/14/2021	85.29
07/15/2021	83.13
07/16/2021	85.48
07/19/2021	88.38
07/20/2021	87.65
07/21/2021	89.68
07/22/2021	89.68
07/23/2021	88.44
07/26/2021	92.99
07/27/2021	95.79
07/28/2021	100.87
07/29/2021	104.6
07/30/2021	103.75
2021-02-08	107.38
2021-03-08	104.59
2021-04-08	106.92
2021-05-08	108.56
2021-06-08	108.04
2021-09-08	107.28
2021-10-08	111.55
2021-11-08	114.46
2021-12-08	113.77
08/13/2021	110.89
08/16/2021	119.06
08/17/2021	116.65
08/18/2021	111.61
08/19/2021	99.74
08/20/2021	104.76
08/23/2021	103.21
08/24/2021	111.3
08/25/2021	113.33
08/26/2021	115.1
08/27/2021	120.97
08/31/2021	127.71
2021-01-09	127.75
2021-02-09	132
2021-03-09	130.45
2021-06-09	134.11
2021-07-09	136.44
2021-08-09	139.66
2021-09-09	142.15
2021-10-09	145.52
09/13/2021	153.26
09/14/2021	164.95
09/15/2021	177.3
09/16/2021	158.38
09/17/2021	162.8
09/20/2021	189.65
09/21/2021	186.1
09/22/2021	181.11
09/23/2021	174.49
09/24/2021	175.95
09/27/2021	190.38
09/28/2021	195.38
09/29/2021	215.1
09/30/2021	251.18
2021-01-10	241.26
2021-04-10	245.87
2021-05-10	293.91
2021-06-10	273.45
2021-07-10	245.51
2021-08-10	222.21
2021-11-10	216.58
2021-12-10	217.12
10/13/2021	235.75
10/14/2021	257.61
10/15/2021	234.36
10/18/2021	237.32
10/19/2021	225.91
10/20/2021	233.81
10/21/2021	221.4
10/22/2021	219.22
10/25/2021	223.23
10/26/2021	221.59
10/27/2021	218.59
10/28/2021	192.09
10/29/2021	165.98
2021-01-11	167.47
2021-02-11	173.28
2021-03-11	196.72
2021-04-11	189.51
2021-05-11	191.43
2021-08-11	202.9
2021-09-11	187.18
2021-10-11	179.98
2021-11-11	193.33
2021-12-11	194.05
11/15/2021	204.79
11/16/2021	239.91
11/17/2021	239.01
11/18/2021	239.8
11/19/2021	219.51
11/22/2021	211.17
11/23/2021	229.05
11/24/2021	235.37
11/25/2021	233.66
11/26/2021	222.08
11/29/2021	236.04
11/30/2021	238.31
2021-01-12	244.53
2021-02-12	242.09
2021-03-12	228.9
2021-06-12	230.08
2021-07-12	243.98
2021-08-12	260.33
2021-09-12	256.11
2021-10-12	268.8
12/13/2021	294.54
12/14/2021	323.4
12/15/2021	335.06
12/16/2021	359.48
12/17/2021	344.9
12/20/2021	371.83
12/21/2021	451.72
12/22/2021	432.34
12/23/2021	325.6
12/24/2021	267.82
12/29/2021	233.18
12/30/2021	210.34
12/31/2021	170.64
2022-04-01	216.57
2022-05-01	223.45
2022-06-01	235.2
2022-07-01	214.96
2022-10-01	205.88
2022-11-01	190.23
2022-12-01	179.98
01/13/2022	204.97
01/14/2022	208.13
01/17/2022	184.35
01/18/2022	187.52
01/19/2022	180.73
01/20/2022	179.13
01/21/2022	189.31
01/24/2022	224.74
01/25/2022	225.36
01/26/2022	219.17
01/27/2022	219.96
01/28/2022	219.42
01/31/2022	203.08
2022-01-02	180.79
2022-02-02	183.9
2022-03-02	192.76
2022-04-02	200.49
2022-07-02	193.83
2022-08-02	185.99
2022-09-02	179.54
2022-10-02	178.16
2022-11-02	185.86
02/14/2022	193.02
02/15/2022	170.89
02/16/2022	166.92
02/17/2022	179.67
02/18/2022	176.49
02/21/2022	173.53
02/22/2022	190.99
02/23/2022	213.33
02/24/2022	321.97
02/25/2022	225.55
02/28/2022	237.78
2022-01-03	289.98
2022-02-03	394.05
2022-03-03	384.05
2022-04-03	460.27
2022-07-03	591
