,Date,Value
4067,03/07/2013,68.95
4068,03/08/2013,68.58
4069,03/11/2013,69.04
4070,03/12/2013,69.28
4071,03/13/2013,69.18
4072,03/14/2013,68.27
4073,03/15/2013,67.54
4074,03/18/2013,67.95
4075,03/19/2013,68.93
4076,03/20/2013,69.5
4077,03/21/2013,69.64
4078,03/22/2013,70.78
4079,03/25/2013,73.99
4080,03/26/2013,74.57
4081,03/27/2013,73.38
4082,03/28/2013,67.75
4083,04/02/2013,66.92
4084,04/03/2013,68.1
4085,04/04/2013,67.86
4086,04/05/2013,68.0
4087,04/08/2013,67.17
4088,04/09/2013,67.83
4089,04/10/2013,67.94
4090,04/11/2013,68.07
4091,04/12/2013,68.14
4092,04/15/2013,68.32
4093,04/16/2013,68.22
4094,04/17/2013,67.54
4095,04/18/2013,66.97
4096,04/19/2013,66.82
4097,04/22/2013,65.78
4098,04/23/2013,65.37
4099,04/24/2013,65.47
4100,04/25/2013,65.52
4101,04/26/2013,64.72
4102,04/29/2013,65.32
4103,04/30/2013,63.93
4104,05/01/2013,63.9
4105,05/02/2013,63.46
4106,05/03/2013,64.03
4107,05/07/2013,64.58
4108,05/08/2013,64.15
4109,05/09/2013,63.79
4110,05/10/2013,63.21
4111,05/13/2013,63.47
4112,05/14/2013,64.11
4113,05/15/2013,64.13
4114,05/16/2013,64.86
4115,05/17/2013,64.74
4116,05/20/2013,65.98
4117,05/21/2013,66.3
4118,05/22/2013,66.42
4119,05/23/2013,66.4
4120,05/24/2013,65.64
4121,05/28/2013,65.41
4122,05/29/2013,65.38
4123,05/30/2013,65.16
4124,05/31/2013,65.13
4125,06/03/2013,63.69
4126,06/04/2013,63.51
4127,06/05/2013,63.61
4128,06/06/2013,63.11
4129,06/07/2013,63.07
4130,06/10/2013,63.07
4131,06/11/2013,63.16
4132,06/12/2013,63.5
4133,06/13/2013,63.53
4134,06/14/2013,64.74
4135,06/17/2013,64.16
4136,06/18/2013,63.31
4137,06/19/2013,63.82
4138,06/20/2013,63.57
4139,06/21/2013,63.09
4140,06/24/2013,62.91
4141,06/25/2013,63.49
4142,06/26/2013,63.06
4143,06/27/2013,63.37
4144,06/28/2013,65.02
4145,07/01/2013,65.47
4146,07/02/2013,65.42
4147,07/03/2013,65.48
4148,07/04/2013,65.21
4149,07/05/2013,65.38
4150,07/08/2013,65.42
4151,07/09/2013,65.7
4152,07/10/2013,65.81
4153,07/11/2013,65.79
4154,07/12/2013,65.48
4155,07/15/2013,65.27
4156,07/16/2013,65.32
4157,07/17/2013,65.39
4158,07/18/2013,65.52
4159,07/19/2013,65.48
4160,07/22/2013,65.62
4161,07/23/2013,66.1
4162,07/24/2013,65.91
4163,07/25/2013,66.19
4164,07/26/2013,65.97
4165,07/29/2013,66.1
4166,07/30/2013,66.09
4167,07/31/2013,66.27
4168,08/01/2013,65.64
4169,08/02/2013,65.15
4170,08/05/2013,64.91
4171,08/06/2013,65.15
4172,08/07/2013,65.55
4173,08/08/2013,65.21
4174,08/09/2013,65.33
4175,08/12/2013,64.34
4176,08/13/2013,64.28
4177,08/14/2013,64.62
4178,08/15/2013,64.43
4179,08/16/2013,64.06
4180,08/19/2013,63.93
4181,08/20/2013,64.0
4182,08/21/2013,63.98
4183,08/22/2013,64.42
4184,08/23/2013,63.75
4185,08/27/2013,63.93
4186,08/28/2013,64.06
4187,08/29/2013,63.9
4188,08/30/2013,65.19
4189,09/02/2013,65.49
4190,09/03/2013,65.83
4191,09/04/2013,65.55
4192,09/05/2013,65.97
4193,09/06/2013,66.49
4194,09/09/2013,66.74
4195,09/10/2013,66.58
4196,09/11/2013,66.88
4197,09/12/2013,67.36
4198,09/13/2013,66.41
4199,09/16/2013,66.45
4200,09/17/2013,65.6
4201,09/18/2013,65.61
4202,09/19/2013,65.89
4203,09/20/2013,66.24
4204,09/23/2013,65.43
4205,09/24/2013,65.07
4206,09/25/2013,65.16
4207,09/26/2013,65.41
4208,09/27/2013,65.74
4209,09/30/2013,67.83
4210,10/01/2013,67.7
4211,10/02/2013,67.64
4212,10/03/2013,67.93
4213,10/04/2013,68.24
4214,10/07/2013,69.49
4215,10/08/2013,69.31
4216,10/09/2013,69.74
4217,10/10/2013,69.41
4218,10/11/2013,69.74
4219,10/14/2013,69.47
4220,10/15/2013,69.33
4221,10/16/2013,68.98
4222,10/17/2013,68.83
4223,10/18/2013,68.95
4224,10/21/2013,68.9
4225,10/22/2013,68.76
4226,10/23/2013,69.31
4227,10/24/2013,69.4
4228,10/25/2013,69.02
4229,10/28/2013,68.73
4230,10/29/2013,68.47
4231,10/30/2013,68.35
4232,10/31/2013,70.0
4233,11/01/2013,69.87
4234,11/04/2013,70.2
4235,11/05/2013,70.87
4236,11/06/2013,70.45
4237,11/07/2013,69.74
4238,11/08/2013,70.09
4239,11/11/2013,70.9
4240,11/12/2013,71.19
4241,11/13/2013,71.15
4242,11/14/2013,71.55
4243,11/15/2013,72.38
4244,11/18/2013,72.14
4245,11/19/2013,71.57
4246,11/20/2013,70.52
4247,11/21/2013,70.28
4248,11/22/2013,70.15
4249,11/25/2013,69.97
4250,11/26/2013,70.14
4251,11/27/2013,70.6
4252,11/28/2013,71.05
4253,11/29/2013,71.59
4254,12/02/2013,72.27
4255,12/03/2013,73.77
4256,12/04/2013,72.63
4257,12/05/2013,72.41
4258,12/06/2013,71.67
4259,12/09/2013,70.81
4260,12/10/2013,70.66
4261,12/11/2013,70.62
4262,12/12/2013,70.15
4263,12/13/2013,70.45
4264,12/16/2013,70.94
4265,12/17/2013,70.99
4266,12/18/2013,70.52
4267,12/19/2013,70.42
4268,12/20/2013,70.4
4269,12/23/2013,70.26
4270,12/24/2013,70.41
4271,12/27/2013,70.36
4272,12/30/2013,69.18
4273,12/31/2013,68.91
4274,01/02/2014,68.29
4275,01/03/2014,68.0
4276,01/06/2014,68.49
4277,01/07/2014,68.03
4278,01/08/2014,68.59
4279,01/09/2014,68.25
4280,01/10/2014,67.38
4281,01/13/2014,66.3
4282,01/14/2014,66.27
4283,01/15/2014,66.59
4284,01/16/2014,67.06
4285,01/17/2014,65.89
4286,01/20/2014,66.28
4287,01/21/2014,66.1
4288,01/22/2014,65.28
4289,01/23/2014,65.55
4290,01/24/2014,66.49
4291,01/27/2014,64.03
4292,01/28/2014,63.94
4293,01/29/2014,63.08
4294,01/30/2014,62.31
4295,01/31/2014,61.12
4296,02/03/2014,60.47
4297,02/04/2014,60.56
4298,02/05/2014,60.35
4299,02/06/2014,61.45
4300,02/07/2014,61.05
4301,02/10/2014,60.84
4302,02/11/2014,60.64
4303,02/12/2014,60.76
4304,02/13/2014,59.61
4305,02/14/2014,58.46
4306,02/17/2014,58.79
4307,02/18/2014,59.25
4308,02/19/2014,58.48
4309,02/20/2014,58.45
4310,02/21/2014,58.04
4311,02/24/2014,56.64
4312,02/25/2014,56.46
4313,02/26/2014,56.03
4314,02/27/2014,56.95
4315,02/28/2014,56.15
4316,03/03/2014,61.7
4317,03/04/2014,58.1
4318,03/05/2014,57.6
4319,03/06/2014,58.6
4320,03/07/2014,59.64
4321,03/10/2014,58.23
4322,03/11/2014,57.61
4323,03/12/2014,58.18
4324,03/13/2014,58.61
4325,03/14/2014,59.02
4326,03/17/2014,58.17
4327,03/18/2014,57.98
4328,03/19/2014,56.57
4329,03/20/2014,56.06
4330,03/21/2014,55.54
4331,03/24/2014,54.71
4332,03/25/2014,54.23
4333,03/26/2014,54.56
4334,03/27/2014,53.59
4335,03/28/2014,52.5
4336,03/31/2014,51.27
4337,04/01/2014,50.57
4338,04/02/2014,48.46
4339,04/03/2014,48.6
4340,04/04/2014,48.46
4341,04/07/2014,51.59
4342,04/08/2014,50.44
4343,04/09/2014,51.1
4344,04/10/2014,51.35
4345,04/11/2014,52.1
4346,04/14/2014,53.1
4347,04/15/2014,52.55
4348,04/16/2014,52.53
4349,04/17/2014,50.67
4350,04/22/2014,49.17
4351,04/23/2014,49.02
4352,04/24/2014,48.91
4353,04/25/2014,49.0
4354,04/28/2014,48.38
4355,04/29/2014,47.46
4356,04/30/2014,46.27
4357,05/01/2014,46.03
4358,05/02/2014,47.15
4359,05/06/2014,45.73
4360,05/07/2014,44.86
4361,05/08/2014,46.12
4362,05/09/2014,46.34
4363,05/12/2014,46.27
4364,05/13/2014,45.75
4365,05/14/2014,45.22
4366,05/15/2014,44.75
4367,05/16/2014,44.28
4368,05/19/2014,44.4
4369,05/20/2014,44.31
4370,05/21/2014,44.6
4371,05/22/2014,44.48
4372,05/23/2014,44.51
4373,05/27/2014,42.74
4374,05/28/2014,41.63
4375,05/29/2014,41.63
4376,05/30/2014,44.14
4377,06/02/2014,42.55
4378,06/03/2014,42.29
4379,06/04/2014,41.18
4380,06/05/2014,40.42
4381,06/06/2014,39.51
4382,06/09/2014,40.35
4383,06/10/2014,39.95
4384,06/11/2014,40.46
4385,06/12/2014,40.35
4386,06/13/2014,41.86
4387,06/16/2014,42.61
4388,06/17/2014,41.03
4389,06/18/2014,40.52
4390,06/19/2014,40.08
4391,06/20/2014,39.99
4392,06/23/2014,39.48
4393,06/24/2014,39.68
4394,06/25/2014,39.75
4395,06/26/2014,39.3
4396,06/27/2014,39.12
4397,06/30/2014,39.6
4398,07/01/2014,38.74
4399,07/02/2014,38.38
4400,07/03/2014,37.76
4401,07/04/2014,36.51
4402,07/07/2014,35.39
4403,07/08/2014,36.29
4404,07/09/2014,35.8
4405,07/10/2014,35.57
4406,07/11/2014,35.57
4407,07/14/2014,37.43
4408,07/15/2014,36.72
4409,07/16/2014,36.98
4410,07/17/2014,37.97
4411,07/18/2014,38.6
4412,07/21/2014,37.41
4413,07/22/2014,37.3
4414,07/23/2014,37.99
4415,07/24/2014,38.79
4416,07/25/2014,41.31
4417,07/28/2014,43.16
4418,07/29/2014,40.96
4419,07/30/2014,39.7
4420,07/31/2014,41.51
4421,08/01/2014,40.79
4422,08/04/2014,39.45
4423,08/05/2014,39.85
4424,08/06/2014,40.57
4425,08/07/2014,41.53
4426,08/08/2014,41.39
4427,08/11/2014,41.31
4428,08/12/2014,40.96
4429,08/13/2014,41.7
4430,08/14/2014,43.07
4431,08/15/2014,44.82
4432,08/18/2014,42.86
4433,08/19/2014,42.52
4434,08/20/2014,41.04
4435,08/21/2014,41.06
4436,08/22/2014,42.04
4437,08/26/2014,42.81
4438,08/27/2014,42.9
4439,08/28/2014,45.04
4440,08/29/2014,51.1
4441,09/01/2014,52.87
4442,09/02/2014,51.24
4443,09/03/2014,50.53
4444,09/04/2014,50.77
4445,09/05/2014,50.64
4446,09/08/2014,50.7
4447,09/09/2014,49.49
4448,09/10/2014,49.67
4449,09/11/2014,50.0
4450,09/12/2014,49.59
4451,09/15/2014,51.34
4452,09/16/2014,51.31
4453,09/17/2014,51.28
4454,09/18/2014,51.5
4455,09/19/2014,51.43
4456,09/22/2014,50.89
4457,09/23/2014,50.04
4458,09/24/2014,50.17
4459,09/25/2014,51.03
4460,09/26/2014,50.56
4461,09/29/2014,51.33
4462,09/30/2014,55.79
4463,10/01/2014,56.87
4464,10/02/2014,56.37
4465,10/03/2014,55.08
4466,10/06/2014,54.71
4467,10/07/2014,54.6
4468,10/08/2014,55.44
4469,10/09/2014,55.46
4470,10/10/2014,55.02
4471,10/13/2014,54.03
4472,10/14/2014,54.38
4473,10/15/2014,54.22
4474,10/16/2014,55.07
4475,10/17/2014,54.01
4476,10/20/2014,53.47
4477,10/21/2014,53.38
4478,10/22/2014,53.93
4479,10/23/2014,53.67
4480,10/24/2014,53.27
4481,10/27/2014,53.01
4482,10/28/2014,53.81
4483,10/29/2014,54.45
4484,10/30/2014,52.95
4485,10/31/2014,54.07
4486,11/03/2014,54.73
4487,11/04/2014,54.1
4488,11/05/2014,53.84
4489,11/06/2014,54.1
4490,11/07/2014,55.08
4491,11/10/2014,55.11
4492,11/11/2014,54.3
4493,11/12/2014,54.63
4494,11/13/2014,53.99
4495,11/14/2014,53.74
4496,11/17/2014,55.0
4497,11/18/2014,55.2
4498,11/19/2014,55.37
4499,11/20/2014,55.84
4500,11/21/2014,56.12
4501,11/24/2014,57.09
4502,11/25/2014,59.43
4503,11/26/2014,59.1
4504,11/27/2014,58.58
4505,11/28/2014,58.27
4506,12/01/2014,57.69
4507,12/02/2014,56.87
4508,12/03/2014,56.27
4509,12/04/2014,56.03
4510,12/05/2014,55.51
4511,12/08/2014,54.64
4512,12/09/2014,55.36
4513,12/10/2014,55.06
4514,12/11/2014,54.24
4515,12/12/2014,54.48
4516,12/15/2014,53.67
4517,12/16/2014,54.12
4518,12/17/2014,53.91
4519,12/18/2014,54.13
4520,12/19/2014,53.56
4521,12/22/2014,52.82
4522,12/23/2014,53.12
4523,12/24/2014,54.05
4524,12/29/2014,51.6
4525,12/30/2014,50.28
4526,12/31/2014,49.81
4527,01/02/2015,47.99
4528,01/05/2015,47.59
4529,01/06/2015,46.28
4530,01/07/2015,46.34
4531,01/08/2015,46.23
4532,01/09/2015,46.14
4533,01/12/2015,46.86
4534,01/13/2015,48.37
4535,01/14/2015,48.66
4536,01/15/2015,47.3
4537,01/16/2015,45.75
4538,01/19/2015,44.74
4539,01/20/2015,44.56
4540,01/21/2015,45.57
4541,01/22/2015,45.07
4542,01/23/2015,44.53
4543,01/26/2015,44.82
4544,01/27/2015,45.62
4545,01/28/2015,46.36
4546,01/29/2015,47.88
4547,01/30/2015,45.86
4548,02/02/2015,46.08
4549,02/03/2015,45.79
4550,02/04/2015,46.23
4551,02/05/2015,48.35
4552,02/06/2015,47.17
4553,02/09/2015,47.39
4554,02/10/2015,50.07
4555,02/11/2015,51.47
4556,02/12/2015,54.69
4557,02/13/2015,53.12
4558,02/16/2015,51.4
4559,02/17/2015,50.96
4560,02/18/2015,50.43
4561,02/19/2015,48.5
4562,02/20/2015,49.28
4563,02/23/2015,48.3
4564,02/24/2015,49.33
4565,02/25/2015,51.32
4566,02/26/2015,53.03
4567,02/27/2015,50.03
4568,03/02/2015,48.59
4569,03/03/2015,47.73
4570,03/04/2015,47.96
4571,03/05/2015,46.58
4572,03/06/2015,45.22
4573,03/09/2015,47.0
4574,03/10/2015,46.26
4575,03/11/2015,47.23
4576,03/12/2015,47.14
4577,03/13/2015,46.55
4578,03/16/2015,46.16
4579,03/17/2015,46.17
4580,03/18/2015,46.71
4581,03/19/2015,46.36
4582,03/20/2015,46.05
4583,03/23/2015,46.14
4584,03/24/2015,47.0
4585,03/25/2015,46.78
4586,03/26/2015,48.17
4587,03/27/2015,48.16
4588,03/30/2015,48.24
4589,03/31/2015,45.89
4590,04/01/2015,46.89
4591,04/02/2015,47.14
4592,04/07/2015,46.01
4593,04/08/2015,46.03
4594,04/09/2015,46.47
4595,04/10/2015,46.11
4596,04/13/2015,46.42
4597,04/14/2015,45.63
4598,04/15/2015,45.97
4599,04/16/2015,45.24
4600,04/17/2015,44.4
4601,04/20/2015,44.49
4602,04/21/2015,45.04
4603,04/22/2015,44.49
4604,04/23/2015,44.03
4605,04/24/2015,44.23
4606,04/27/2015,43.88
4607,04/28/2015,43.73
4608,04/29/2015,44.05
4609,04/30/2015,41.94
4610,05/01/2015,41.86
4611,05/05/2015,42.41
4612,05/06/2015,42.63
4613,05/07/2015,42.25
4614,05/08/2015,41.98
4615,05/11/2015,43.03
4616,05/12/2015,42.98
4617,05/13/2015,43.16
4618,05/14/2015,42.31
4619,05/15/2015,42.57
4620,05/18/2015,42.11
4621,05/19/2015,41.86
4622,05/20/2015,41.91
4623,05/21/2015,41.64
4624,05/22/2015,41.44
4625,05/26/2015,41.72
4626,05/27/2015,41.91
4627,05/28/2015,42.13
4628,05/29/2015,41.89
4629,06/01/2015,41.65
4630,06/02/2015,42.26
4631,06/03/2015,42.73
4632,06/04/2015,42.47
4633,06/05/2015,42.55
4634,06/08/2015,43.53
4635,06/09/2015,43.67
4636,06/10/2015,43.43
4637,06/11/2015,42.39
4638,06/12/2015,42.3
4639,06/15/2015,42.3
4640,06/16/2015,42.61
4641,06/17/2015,41.93
4642,06/18/2015,42.26
4643,06/19/2015,42.46
4644,06/22/2015,43.73
4645,06/23/2015,43.38
4646,06/24/2015,43.27
4647,06/25/2015,42.7
4648,06/26/2015,42.36
4649,06/29/2015,42.17
4650,06/30/2015,42.13
4651,07/01/2015,42.58
4652,07/02/2015,43.18
4653,07/03/2015,43.14
4654,07/06/2015,42.86
4655,07/07/2015,42.77
4656,07/08/2015,43.13
4657,07/09/2015,43.65
4658,07/10/2015,43.98
4659,07/13/2015,43.78
4660,07/14/2015,43.26
4661,07/15/2015,43.25
4662,07/16/2015,43.36
4663,07/17/2015,42.91
4664,07/20/2015,43.2
4665,07/21/2015,43.2
4666,07/22/2015,42.32
4667,07/23/2015,42.35
4668,07/24/2015,42.01
4669,07/27/2015,42.53
4670,07/28/2015,42.86
4671,07/29/2015,42.63
4672,07/30/2015,42.84
4673,07/31/2015,42.35
4674,08/03/2015,41.67
4675,08/04/2015,41.31
4676,08/05/2015,40.72
4677,08/06/2015,41.22
4678,08/07/2015,40.66
4679,08/10/2015,40.6
4680,08/11/2015,40.84
4681,08/12/2015,40.29
4682,08/13/2015,40.09
4683,08/14/2015,40.04
4684,08/17/2015,39.5
4685,08/18/2015,39.4
4686,08/19/2015,39.01
4687,08/20/2015,38.5
4688,08/21/2015,38.78
4689,08/24/2015,37.97
4690,08/25/2015,38.58
4691,08/26/2015,38.96
4692,08/27/2015,39.47
4693,08/28/2015,40.88
4694,09/01/2015,41.3
4695,09/02/2015,41.52
4696,09/03/2015,41.66
4697,09/04/2015,41.4
4698,09/07/2015,41.39
4699,09/08/2015,41.18
4700,09/09/2015,41.28
4701,09/10/2015,41.38
4702,09/11/2015,41.39
4703,09/14/2015,41.31
4704,09/15/2015,41.01
4705,09/16/2015,41.41
4706,09/17/2015,41.07
4707,09/18/2015,40.64
4708,09/21/2015,39.8
4709,09/22/2015,40.35
4710,09/23/2015,40.53
4711,09/24/2015,40.18
4712,09/25/2015,40.53
4713,09/28/2015,40.05
4714,09/29/2015,40.27
4715,09/30/2015,41.7
4716,10/01/2015,41.25
4717,10/02/2015,41.1
4718,10/05/2015,41.4
4719,10/06/2015,42.34
4720,10/07/2015,41.68
4721,10/08/2015,41.99
4722,10/09/2015,42.11
4723,10/12/2015,41.18
4724,10/13/2015,40.79
4725,10/14/2015,40.35
4726,10/15/2015,40.48
4727,10/16/2015,40.36
4728,10/19/2015,40.79
4729,10/20/2015,40.35
4730,10/21/2015,40.11
4731,10/22/2015,39.85
4732,10/23/2015,39.7
4733,10/26/2015,39.14
4734,10/27/2015,39.33
4735,10/28/2015,39.36
4736,10/29/2015,39.13
4737,10/30/2015,39.45
4738,11/02/2015,38.99
4739,11/03/2015,39.0
4740,11/04/2015,38.95
4741,11/05/2015,38.73
4742,11/06/2015,39.14
4743,11/09/2015,38.17
4744,11/10/2015,37.5
4745,11/11/2015,37.1
4746,11/12/2015,36.75
4747,11/13/2015,36.9
4748,11/16/2015,37.28
4749,11/17/2015,37.95
4750,11/18/2015,37.11
4751,11/19/2015,37.3
4752,11/20/2015,36.87
4753,11/23/2015,36.98
4754,11/24/2015,37.38
4755,11/25/2015,37.61
4756,11/26/2015,37.57
4757,11/27/2015,37.33
4758,11/30/2015,38.65
4759,12/01/2015,39.28
4760,12/02/2015,38.61
4761,12/03/2015,38.04
4762,12/04/2015,38.4
4763,12/07/2015,36.97
4764,12/08/2015,37.25
4765,12/09/2015,36.66
4766,12/10/2015,36.41
4767,12/11/2015,35.9
4768,12/14/2015,35.29
4769,12/15/2015,35.51
4770,12/16/2015,34.79
4771,12/17/2015,34.52
4772,12/18/2015,33.93
4773,12/21/2015,33.48
4774,12/22/2015,33.59
4775,12/23/2015,32.73
4776,12/24/2015,32.46
4777,12/29/2015,34.42
4778,12/30/2015,33.48
4779,12/31/2015,33.13
4780,01/04/2016,32.81
4781,01/05/2016,33.29
4782,01/06/2016,34.32
4783,01/07/2016,35.65
4784,01/08/2016,34.07
4785,01/11/2016,34.01
4786,01/12/2016,32.56
4787,01/13/2016,32.84
4788,01/14/2016,31.95
4789,01/15/2016,31.38
4790,01/18/2016,31.54
4791,01/19/2016,31.62
4792,01/20/2016,30.39
4793,01/21/2016,29.81
4794,01/22/2016,31.11
4795,01/25/2016,29.8
4796,01/26/2016,30.0
4797,01/27/2016,30.71
4798,01/28/2016,31.58
4799,01/29/2016,30.59
4800,02/01/2016,29.39
4801,02/02/2016,29.44
4802,02/03/2016,29.57
4803,02/04/2016,28.81
4804,02/05/2016,28.74
4805,02/08/2016,28.87
4806,02/09/2016,29.04
4807,02/10/2016,28.48
4808,02/11/2016,28.39
4809,02/12/2016,28.82
4810,02/15/2016,28.44
4811,02/16/2016,28.26
4812,02/17/2016,28.53
4813,02/18/2016,29.11
4814,02/19/2016,29.09
4815,02/22/2016,30.14
4816,02/23/2016,29.96
4817,02/24/2016,29.54
4818,02/25/2016,29.23
4819,02/26/2016,29.85
4820,02/29/2016,29.34
4821,03/01/2016,29.23
4822,03/02/2016,28.98
4823,03/03/2016,28.63
4824,03/04/2016,27.93
4825,03/07/2016,27.7
4826,03/08/2016,28.23
4827,03/09/2016,28.42
4828,03/10/2016,27.98
4829,03/11/2016,28.25
4830,03/14/2016,28.3
4831,03/15/2016,28.76
4832,03/16/2016,28.61
4833,03/17/2016,28.76
4834,03/18/2016,28.83
4835,03/21/2016,28.33
4836,03/22/2016,28.55
4837,03/23/2016,28.74
4838,03/24/2016,29.07
4839,03/29/2016,29.07
4840,03/30/2016,29.3
4841,03/31/2016,28.02
4842,04/01/2016,27.51
4843,04/04/2016,26.77
4844,04/05/2016,26.6
4845,04/06/2016,27.01
4846,04/07/2016,26.38
4847,04/08/2016,26.64
4848,04/11/2016,26.46
4849,04/12/2016,26.67
4850,04/13/2016,26.8
4851,04/14/2016,26.57
4852,04/15/2016,26.58
4853,04/18/2016,27.01
4854,04/19/2016,27.53
4855,04/20/2016,27.71
4856,04/21/2016,29.21
4857,04/22/2016,30.32
4858,04/25/2016,29.87
4859,04/26/2016,32.17
4860,04/27/2016,32.28
4861,04/28/2016,29.37
4862,04/29/2016,28.61
4863,05/03/2016,27.41
4864,05/04/2016,28.07
4865,05/05/2016,28.9
4866,05/06/2016,29.18
4867,05/09/2016,29.8
4868,05/10/2016,29.31
4869,05/11/2016,29.67
4870,05/12/2016,29.34
4871,05/13/2016,29.02
4872,05/16/2016,29.9
4873,05/17/2016,29.84
4874,05/18/2016,29.41
4875,05/19/2016,28.87
4876,05/20/2016,29.32
4877,05/23/2016,29.1
4878,05/24/2016,28.95
4879,05/25/2016,29.64
4880,05/26/2016,30.45
4881,05/27/2016,31.27
4882,05/31/2016,32.3
4883,06/01/2016,32.54
4884,06/02/2016,33.26
4885,06/03/2016,33.06
4886,06/06/2016,34.0
4887,06/07/2016,34.17
4888,06/08/2016,33.56
4889,06/09/2016,33.1
4890,06/10/2016,32.85
4891,06/13/2016,32.73
4892,06/14/2016,33.26
4893,06/15/2016,33.75
4894,06/16/2016,33.86
4895,06/17/2016,34.23
4896,06/20/2016,34.96
4897,06/21/2016,34.09
4898,06/22/2016,34.07
4899,06/23/2016,33.26
4900,06/24/2016,34.59
4901,06/27/2016,34.2
4902,06/28/2016,33.52
4903,06/29/2016,33.76
4904,06/30/2016,34.71
4905,07/01/2016,34.69
4906,07/04/2016,35.45
4907,07/05/2016,35.02
4908,07/06/2016,34.97
4909,07/07/2016,35.55
4910,07/08/2016,34.87
4911,07/11/2016,34.66
4912,07/12/2016,34.6
4913,07/13/2016,34.5
4914,07/14/2016,34.33
4915,07/15/2016,33.24
4916,07/18/2016,33.61
4917,07/19/2016,34.52
4918,07/20/2016,35.14
4919,07/21/2016,35.99
4920,07/22/2016,36.12
4921,07/25/2016,36.85
4922,07/26/2016,36.52
4923,07/27/2016,36.37
4924,07/28/2016,36.16
4925,07/29/2016,36.62
4926,08/01/2016,35.98
4927,08/02/2016,35.35
4928,08/03/2016,34.78
4929,08/04/2016,35.05
4930,08/05/2016,34.11
4931,08/08/2016,33.31
4932,08/09/2016,33.03
4933,08/10/2016,33.26
4934,08/11/2016,33.09
4935,08/12/2016,31.78
4936,08/15/2016,30.51
4937,08/16/2016,30.88
4938,08/17/2016,31.41
4939,08/18/2016,30.84
4940,08/19/2016,28.07
4941,08/22/2016,29.3
4942,08/23/2016,30.42
4943,08/24/2016,28.68
4944,08/25/2016,29.05
4945,08/26/2016,29.57
4946,08/30/2016,28.82
4947,08/31/2016,32.05
4948,09/01/2016,31.81
4949,09/02/2016,32.51
4950,09/05/2016,31.91
4951,09/06/2016,31.51
4952,09/07/2016,30.4
4953,09/08/2016,30.32
4954,09/09/2016,30.3
4955,09/12/2016,29.99
4956,09/13/2016,30.96
4957,09/14/2016,30.8
4958,09/15/2016,32.59
4959,09/16/2016,33.47
4960,09/19/2016,34.98
4961,09/20/2016,34.03
4962,09/21/2016,34.74
4963,09/22/2016,35.77
4964,09/23/2016,37.02
4965,09/26/2016,36.76
4966,09/27/2016,34.96
4967,09/28/2016,36.25
4968,09/29/2016,37.05
4969,09/30/2016,41.0
4970,10/03/2016,42.04
4971,10/04/2016,43.39
4972,10/05/2016,43.98
4973,10/06/2016,45.23
4974,10/07/2016,44.81
4975,10/10/2016,44.26
4976,10/11/2016,43.31
4977,10/12/2016,43.2
4978,10/13/2016,44.17
4979,10/14/2016,45.26
4980,10/17/2016,46.0
4981,10/18/2016,46.93
4982,10/19/2016,46.85
4983,10/20/2016,47.57
4984,10/21/2016,46.91
4985,10/24/2016,48.02
4986,10/25/2016,49.1
4987,10/26/2016,47.8
4988,10/27/2016,48.73
4989,10/28/2016,48.05
4990,10/31/2016,50.92
4991,11/01/2016,52.97
4992,11/02/2016,54.75
4993,11/03/2016,54.69
4994,11/04/2016,51.94
4995,11/07/2016,51.12
4996,11/08/2016,50.42
4997,11/09/2016,50.82
4998,11/10/2016,50.98
4999,11/11/2016,50.22
5000,11/14/2016,48.73
5001,11/15/2016,49.53
5002,11/16/2016,48.21
5003,11/17/2016,48.15
5004,11/18/2016,48.85
5005,11/21/2016,46.9
5006,11/22/2016,47.37
5007,11/23/2016,47.62
5008,11/24/2016,47.68
5009,11/25/2016,47.32
5010,11/28/2016,48.36
5011,11/29/2016,48.71
5012,11/30/2016,49.5
5013,12/01/2016,48.71
5014,12/02/2016,46.91
5015,12/05/2016,45.26
5016,12/06/2016,43.3
5017,12/07/2016,43.46
5018,12/08/2016,43.7
5019,12/09/2016,43.4
5020,12/12/2016,44.82
5021,12/13/2016,45.26
5022,12/14/2016,45.02
5023,12/15/2016,45.01
5024,12/16/2016,46.02
5025,12/19/2016,45.62
5026,12/20/2016,46.12
5027,12/21/2016,46.5
5028,12/22/2016,48.45
5029,12/23/2016,48.65
5030,12/28/2016,50.59
5031,12/29/2016,51.51
5032,12/30/2016,53.63
5033,01/03/2017,49.45
5034,01/04/2017,50.68
5035,01/05/2017,50.69
5036,01/06/2017,49.77
5037,01/09/2017,51.89
5038,01/10/2017,54.53
5039,01/11/2017,55.99
5040,01/12/2017,55.93
5041,01/13/2017,55.08
5042,01/16/2017,52.34
5043,01/17/2017,52.74
5044,01/18/2017,53.22
5045,01/19/2017,53.61
5046,01/20/2017,55.56
5047,01/23/2017,56.78
5048,01/24/2017,55.44
5049,01/25/2017,52.81
5050,01/26/2017,52.12
5051,01/27/2017,51.38
5052,01/30/2017,54.09
5053,01/31/2017,55.19
5054,02/01/2017,56.98
5055,02/02/2017,58.35
5056,02/03/2017,59.82
5057,02/06/2017,58.94
5058,02/07/2017,56.7
5059,02/08/2017,53.35
5060,02/09/2017,52.87
5061,02/10/2017,51.79
5062,02/13/2017,49.72
5063,02/14/2017,48.91
5064,02/15/2017,49.33
5065,02/16/2017,49.94
